6.361262442725983124e-02 4.332589842448442141e-03 -3.313872047142988886e-01 -1.327259968597616080e-01 -2.429415280058577764e-01 -1.927341249559807179e-01 -1.552023232154198240e-01 -6.452492244216993800e-02 6.260476396550511413e-02 2.263506974446253747e-02
6.332404970758413743e-02 1.894503072937444134e-03 -3.354398610729465990e-01 -1.360711450922499066e-01 -2.481332639359123959e-01 -1.967237761579809785e-01 -1.597168138485945688e-01 -6.749508359623253295e-02 5.991785771245853459e-02 2.099441916610563300e-02
6.301565750691888457e-02 -5.450269865055664678e-04 -3.395883666860536887e-01 -1.394625341137138153e-01 -2.534223756770851987e-01 -2.007898199559340069e-01 -1.642975385370467334e-01 -7.048838364850003313e-02 5.723519806248115321e-02 1.935456424758304553e-02
6.268722578065914763e-02 -2.987489885105295336e-03 -3.438341278361178865e-01 -1.429027729482612585e-01 -2.588127490099623174e-01 -2.049355592633380352e-01 -1.689479667277282715e-01 -7.350719107475829628e-02 5.455477736227010155e-02 1.771456129932384368e-02
6.233863425464392094e-02 -5.434430683237678750e-03 -3.481784675389102968e-01 -1.463941283012341332e-01 -2.643082049521202070e-01 -2.091642137269644763e-01 -1.736716418824594543e-01 -7.655374482477365905e-02 5.187463421781520617e-02 1.607366092078639855e-02
6.196963312869267076e-02 -7.887496211722577755e-03 -3.526225977878993945e-01 -1.499390519151451995e-01 -2.699125922767109387e-01 -2.134790862603116179e-01 -1.784720427000507925e-01 -7.963038561875634969e-02 4.919279798324775049e-02 1.443094717797540304e-02
6.158003736563463087e-02 -1.034777818986754028e-02 -3.571676750654025345e-01 -1.535398660064875853e-01 -2.756295654678571627e-01 -2.178833872582922881e-01 -1.833525831163029807e-01 -8.273945417691663806e-02 4.650739053128442185e-02 1.278556889990530542e-02
6.116958791343071050e-02 -1.281717324867296705e-02 -3.618148280981614562e-01 -1.571990778289252544e-01 -2.814630935728719696e-01 -2.223805769159999668e-01 -1.883167880893192037e-01 -8.588325421203062138e-02 4.381627468260281683e-02 1.113666566373202292e-02
6.073821075721260593e-02 -1.529667133700248448e-02 -3.665649543164543611e-01 -1.609188338136391394e-01 -2.874167663128683325e-01 -2.269736805911767019e-01 -1.933680067918904510e-01 -8.906392290342068918e-02 4.111763707292936942e-02 9.483469565196855910e-03
6.028549881520461895e-02 -1.778785452266617995e-02 -3.714190621728619135e-01 -1.647013914141126634e-01 -2.934945434833006739e-01 -2.316660752121890710e-01 -1.985098104414125542e-01 -9.228381947501418381e-02 3.840937753037584196e-02 7.824999907294719406e-03
5.981135031696283022e-02 -2.029187003612283394e-02 -3.763776327640281916e-01 -1.685489803282536059e-01 -2.996999777978477941e-01 -2.364611006999695064e-01 -2.037456407292618510e-01 -9.554514586914326923e-02 3.568942363862959155e-02 6.160396267181529779e-03
5.931537668442862093e-02 -2.281002238942638274e-02 -3.814415357646557259e-01 -1.724639135206965934e-01 -3.060368255110764157e-01 -2.413618841827040173e-01 -2.090789115912391194e-01 -9.885006702070597839e-02 3.295606380386099238e-02 4.488853733164432924e-03
5.879732811742144349e-02 -2.534343105745999122e-02 -3.866110024712081095e-01 -1.764481616373103634e-01 -3.125086855959580134e-01 -2.463717840850421226e-01 -2.145129907038523243e-01 -1.022007663683173889e-01 3.020707758002079760e-02 2.809567393550575169e-03
5.825687154903391729e-02 -2.789338204856051107e-02 -3.918864954766121400e-01 -1.805038618574172915e-01 -3.191192587959079674e-01 -2.514938535203015135e-01 -2.200512364917509844e-01 -1.055994551061682357e-01 2.744056833610860127e-02 1.121602810627564395e-03
5.769371091979280664e-02 -3.046087456345010838e-02 -3.972679130104239675e-01 -1.846329570713104717e-01 -3.258719220392928828e-01 -2.567313306389706895e-01 -2.256969703721504461e-01 -1.090481778949955044e-01 2.465455617439715752e-02 -5.758634310145301907e-04
5.710738363677118207e-02 -3.304698181771925647e-02 -4.027552828282192077e-01 -1.888373439099903239e-01 -3.327701355212061007e-01 -2.620873518210942166e-01 -2.314536155327099609e-01 -1.125490904178387125e-01 2.184699643414944603e-02 -2.283543724483176000e-03
5.649770466279827735e-02 -3.565249947120226887e-02 -4.083481145814952806e-01 -1.931188727451645659e-01 -3.398171466439947608e-01 -2.675648221502531787e-01 -2.373240863088691699e-01 -1.161040893056982243e-01 1.901611275852606656e-02 -4.002261485188303609e-03
5.586395235290808614e-02 -3.827853774692376726e-02 -4.140459826847593949e-01 -1.974792274150871663e-01 -3.470162305655814516e-01 -2.731669520213604874e-01 -2.433117781327117368e-01 -1.197152747304623260e-01 1.615975871634607944e-02 -5.732932647125228882e-03
5.520582139576882957e-02 -4.092593856401075675e-02 -4.198479156928651146e-01 -2.019200825061536475e-01 -3.543705236660106839e-01 -2.788964337252508585e-01 -2.494196423471114199e-01 -1.233844785601216215e-01 1.327614869891154646e-02 -7.476186336674572885e-03
5.452285845031212830e-02 -4.359514601167310127e-02 -4.257526738567681268e-01 -2.064427887897105907e-01 -3.618826812286831118e-01 -2.847561815973638777e-01 -2.556505747837907738e-01 -1.271135696701009010e-01 1.036341383079767732e-02 -9.232679435792571013e-03
5.381436962714758465e-02 -4.628720554992563768e-02 -4.317588601458292596e-01 -2.110488080594071503e-01 -3.695556545964724937e-01 -2.907488509211001992e-01 -2.620074805263309936e-01 -1.309043336690981219e-01 7.419657481004075621e-03 -1.100324461174769473e-02
5.307995709635804360e-02 -4.900232997151476866e-02 -4.378645316697553080e-01 -2.157392135308337233e-01 -3.773918492525988877e-01 -2.968770229649919656e-01 -2.684929778506983666e-01 -1.347584543953672664e-01 4.443066285257184049e-03 -1.278849248720348442e-02
5.231899173156288191e-02 -5.174125942512356607e-02 -4.440674864862141358e-01 -2.205152079456003944e-01 -3.853936614284236839e-01 -3.031432049827031960e-01 -2.751097868033032801e-01 -1.386776434427380023e-01 1.431817627424910146e-03 -1.458912620340887221e-02
5.153088141381564208e-02 -5.450403091818619566e-02 -4.503650138006539128e-01 -2.253772909040681893e-01 -3.935629414956546834e-01 -3.095494046275367173e-01 -2.818600908227608670e-01 -1.426631775676886205e-01 -1.615707567736990313e-03 -1.640556209399808910e-02
5.071488599443322448e-02 -5.729117180663934050e-02 -4.567540512478984738e-01 -2.303263968439495102e-01 -4.019014750629897326e-01 -3.160978515974003922e-01 -2.887461381106959379e-01 -1.467166573417462982e-01 -4.701294908926456628e-03 -1.823847554464445506e-02
4.987034859145941107e-02 -6.010272834977570255e-02 -4.632310276105518487e-01 -2.353627570617078391e-01 -4.104107886870878019e-01 -3.227903777602847413e-01 -2.957699548241284337e-01 -1.508392670028039506e-01 -7.826507960236503067e-03 -2.008830139269927526e-02
4.899650130063548659e-02 -6.293857102157573991e-02 -4.697915852632424394e-01 -2.404865473426553990e-01 -4.190918445612368259e-01 -3.296285004209901781e-01 -3.029331600383026735e-01 -1.550320890183106426e-01 -1.099284552275037186e-02 -2.195543746807970820e-02
4.809272424743937790e-02 -6.579856104416137441e-02 -4.764312000471448982e-01 -2.456975456421872650e-01 -4.279451607895150000e-01 -3.366136166101559302e-01 -3.102372710580188486e-01 -1.592961133371299243e-01 -1.420176013825861540e-02 -2.384032785999560741e-02
4.715812925345138490e-02 -6.868237460248376169e-02 -4.831443671064287737e-01 -2.509953726341033753e-01 -4.369711074462638289e-01 -3.437466237580603656e-01 -3.176832685802821743e-01 -1.636320893598034731e-01 -1.745460257810786328e-02 -2.574318536119335477e-02
4.619196691812987865e-02 -7.158935481458665595e-02 -4.899251097404781485e-01 -2.563791123844083586e-01 -4.461692496941320196e-01 -3.510282157540937642e-01 -3.252720870428049693e-01 -1.680406647164289780e-01 -2.075256633204958234e-02 -2.766426902371203408e-02
4.519355260394301160e-02 -7.451893731709920143e-02 -4.967666463369842522e-01 -2.618478026998142805e-01 -4.555386993546998720e-01 -3.584587719244562432e-01 -3.330040595124946212e-01 -1.725221539701967399e-01 -2.409686339355232576e-02 -2.960372687728825628e-02
4.416183159901739680e-02 -7.747018767230902381e-02 -5.036615846609748814e-01 -2.673997319864914179e-01 -4.650780316417524318e-01 -3.660380887282599360e-01 -3.408792044930682441e-01 -1.770768531805799739e-01 -2.748847445962117678e-02 -3.156160518121472330e-02
4.309610076210409341e-02 -8.044188463488903540e-02 -5.106014777656042725e-01 -2.730329203467126153e-01 -4.747850816203917357e-01 -3.737654907798315662e-01 -3.488969761248720824e-01 -1.817044570362469358e-01 -3.092817668637337647e-02 -3.353785767619873320e-02
4.199548116664194447e-02 -8.343270518906820143e-02 -5.175771107997680920e-01 -2.787448882823895246e-01 -4.846571107404902823e-01 -3.816399973821660296e-01 -3.570565047332034392e-01 -1.864048175074609903e-01 -3.441660845204808084e-02 -3.553232708064513190e-02
4.085915864907955358e-02 -8.644092848915836680e-02 -5.245782974672152932e-01 -2.845326474432141595e-01 -4.946901684584522063e-01 -3.896597859191312518e-01 -3.653560694723741453e-01 -1.911769816527927046e-01 -3.795428786072344712e-02 -3.754468032764653879e-02
3.968625428285577073e-02 -8.946475042274452949e-02 -5.315938615228313902e-01 -2.903927191303760647e-01 -5.048800174230668736e-01 -3.978227192114047739e-01 -3.737937182002326608e-01 -1.960201538124076992e-01 -4.154151097187271796e-02 -3.957467686888094249e-02
3.847602791928750321e-02 -9.250188578076763701e-02 -5.386116460244968485e-01 -2.963209492593913974e-01 -5.152210325043427019e-01 -4.061256608789420852e-01 -3.823663885516026539e-01 -2.009328629407984013e-01 -4.517822227434464821e-02 -4.162159505938234361e-02
3.722749886136966779e-02 -9.554993833186624375e-02 -5.456183190440574426e-01 -3.023125731231128266e-01 -5.257068484236052663e-01 -4.145651599785082908e-01 -3.910707221018346336e-01 -2.059134622071449316e-01 -4.886440326442217236e-02 -4.368497230622381267e-02
3.594015825688264693e-02 -9.860591047387383401e-02 -5.525992626450223488e-01 -3.083620951175684577e-01 -5.363298694049944970e-01 -4.231365813289755806e-01 -3.999024074848496757e-01 -2.109596108912370482e-01 -5.259945257130027585e-02 -4.576391117912711332e-02
3.461296989767011917e-02 -1.016667305897556162e-01 -5.595387394160175054e-01 -3.144632887419618328e-01 -5.470813894496254770e-01 -4.318346328672599266e-01 -4.088561526375637523e-01 -2.160688757542791050e-01 -5.638273181673980616e-02 -4.785742172922861221e-02
3.324546193894661883e-02 -1.047286701805205666e-01 -5.664196889298978022e-01 -3.206091965986719861e-01 -5.579512592686816097e-01 -4.406529308109696785e-01 -4.179259068444925451e-01 -2.212380371494996611e-01 -6.021298274797951683e-02 -4.996431046677685117e-02
3.183690348388760333e-02 -1.077879729916020324e-01 -5.732235334547178818e-01 -3.267919546079411930e-01 -5.689281915947456136e-01 -4.495844252438985222e-01 -4.271047589673078737e-01 -2.264635516150785011e-01 -6.408900262340939957e-02 -5.208337465016180806e-02
3.038685044328322607e-02 -1.108400686048819778e-01 -5.799304462576296837e-01 -3.330027735041578008e-01 -5.799992245740052121e-01 -4.586205026857470557e-01 -4.363843545777494337e-01 -2.317412095553805784e-01 -6.800883930087782414e-02 -5.421304146343194214e-02
2.889470144632847945e-02 -1.138802015650715732e-01 -5.865190092861164439e-01 -3.392320128507246291e-01 -5.911501010924524735e-01 -4.677518650186840432e-01 -4.457555898470151878e-01 -2.370662925225512085e-01 -7.197036485292092334e-02 -5.635155305346491866e-02
2.736023444841843497e-02 -1.169030798090868045e-01 -5.929661113975489561e-01 -3.454689127361613710e-01 -6.023646211457863719e-01 -4.769677523312291778e-01 -4.552079731675225394e-01 -2.424333234163356110e-01 -7.597097025543082804e-02 -5.849690176695787613e-02
2.578310713078716884e-02 -1.199028839179068912e-01 -5.992471889075071667e-01 -3.517016030259630388e-01 -6.136250211656127940e-01 -4.862560446886969312e-01 -4.647296714122006733e-01 -2.478362237656739353e-01 -8.000748212092882727e-02 -6.064705219503233741e-02
2.416315295998098731e-02 -1.228734706574622776e-01 -6.053361700786297206e-01 -3.579172513923367660e-01 -6.249114929228009041e-01 -4.956033916592161859e-01 -4.743076857198029184e-01 -2.532683507361355169e-01 -8.407644950618002599e-02 -6.279945082473166462e-02
2.250048295830235287e-02 -1.258079751487173326e-01 -6.112049940239691059e-01 -3.641018412695966044e-01 -6.362024610832387461e-01 -5.049948792468228476e-01 -4.839273611464041669e-01 -2.587221733148699632e-01 -8.817367206740793495e-02 -6.495163666168461691e-02
2.079553196310257590e-02 -1.286990514159924714e-01 -6.168238142478799091e-01 -3.702398942984075347e-01 -6.474741483704823386e-01 -5.144139373728743303e-01 -4.935727382360255433e-01 -2.641891890438803903e-01 -9.229441285304081088e-02 -6.710052883699783866e-02
1.904828147066458047e-02 -1.315387798683786968e-01 -6.221613594685019288e-01 -3.763149421705709874e-01 -6.587006310769064621e-01 -5.238424508983522410e-01 -5.032259979091217028e-01 -2.696605531464039696e-01 -9.643358334088247830e-02 -6.924300022248530695e-02
1.725950863710560765e-02 -1.343188708406254650e-01 -6.271843414988135246e-01 -3.823090732879563802e-01 -6.698538205599883222e-01 -5.332606208459841346e-01 -5.128679888185180280e-01 -2.751261810966336152e-01 -1.005852068303170199e-01 -7.137566463792192895e-02
1.543012014456242829e-02 -1.370301279853455012e-01 -6.318576772912365414e-01 -3.882027477253302550e-01 -6.809031116716823817e-01 -5.426468718816579440e-01 -5.224773946821414938e-01 -2.805751927089280007e-01 -1.047426959980650024e-01 -7.349461779900441638e-02
1.356100417145474600e-02 -1.396630403919611185e-01 -6.361446739748070067e-01 -3.939756298976249127e-01 -6.918156788178938532e-01 -5.519775747586663783e-01 -5.320315484465728550e-01 -2.859958196192262103e-01 -1.088988714019005072e-01 -7.559610345116614394e-02
1.165373353373411192e-02 -1.422073940086458210e-01 -6.400067142919851904e-01 -3.996052747960258666e-01 -7.025559023432492722e-01 -5.612272868660284075e-01 -5.415055071011920518e-01 -2.913753497738961751e-01 -1.130458134509145368e-01 -7.767562519115737973e-02
9.709862543635002993e-03 -1.446524011683436584e-01 -6.434037191915820131e-01 -4.050682567147134705e-01 -7.130859051388919179e-01 -5.703687337247723699e-01 -5.508726252934081913e-01 -2.967001829408862368e-01 -1.171747328794954940e-01 -7.972866811201129167e-02
7.731389602601741913e-03 -1.469867560999205125e-01 -6.462937592507008722e-01 -4.103394846133312512e-01 -7.233652010718572001e-01 -5.793722908838579988e-01 -5.601044072989225242e-01 -3.019556826799885130e-01 -1.212763963328219036e-01 -8.175043975100493299e-02
5.720516652966504793e-03 -1.491985609132958357e-01 -6.486334432527959271e-01 -4.153924056578735535e-01 -7.333504914441846267e-01 -5.882065760391222975e-01 -5.691700814362358196e-01 -3.071261023279703295e-01 -1.253405527516330553e-01 -8.373575906735671037e-02
3.680056259725006385e-03 -1.512754366217450297e-01 -6.503782142471455918e-01 -4.201991902578565141e-01 -7.429960165635426383e-01 -5.968377828994656520e-01 -5.780370441558583261e-01 -3.121949180654818856e-01 -1.293560443945314942e-01 -8.567907494594351192e-02
1.613061536194966951e-03 -1.532042455861434005e-01 -6.514818314447742287e-01 -4.247302879771079342e-01 -7.522532596837550045e-01 -6.052304213355341744e-01 -5.866707675217242013e-01 -3.171444218352803546e-01 -1.333112139197586143e-01 -8.757479926420803917e-02
-4.769148039448130598e-04 -1.549716281227612458e-01 -6.518972213894377310e-01 -4.289551121712993909e-01 -7.610713725902940041e-01 -6.133466512459051501e-01 -5.950345031517182415e-01 -3.219561469277228416e-01 -1.371934047848336891e-01 -8.941702933640272022e-02
-2.586079498693531157e-03 -1.565637804586591242e-01 -6.515763854390380638e-01 -4.328414108615656342e-01 -7.693968055259384764e-01 -6.211464860979750702e-01 -6.030898558329056414e-01 -3.266105904250101166e-01 -1.409893498246125032e-01 -9.119949240243840904e-02
-4.710065670820995365e-03 -1.579663992205363743e-01 -6.504707883436822158e-01 -4.363560808980556094e-01 -7.771736772651157699e-01 -6.285882925283203804e-01 -6.107963209286045858e-01 -3.310873427272061353e-01 -1.446848196806627129e-01 -9.291589719850890106e-02
-6.843951331584700697e-03 -1.591650515090729245e-01 -6.485312842308132986e-01 -4.394646313521377579e-01 -7.843438861362036496e-01 -6.356282907423368433e-01 -6.181118024824646673e-01 -3.353651060559552088e-01 -1.482648078384348478e-01 -9.455963789761767657e-02
-8.982462921617676357e-03 -1.601448233283046252e-01 -6.457088382501771084e-01 -4.421316276056093675e-01 -7.908472765549845462e-01 -6.422210541146000651e-01 -6.249923541664278437e-01 -3.394220645288233418e-01 -1.517137896793011864e-01 -9.612405316161698465e-02
