-1.639047364204617883e-03 -1.802755913390728735e-04 -3.240153039824604508e-03 -2.528167134946501891e-04 -2.785588189257811546e-03 -9.986120356509132351e-03 -2.047699515864434116e-03 -1.105865191019598029e-02 -1.187940919320574704e-02 -1.197413041419937742e-02 -2.356711510887616549e-03 -1.197284135655432569e-02 -5.583472992122546358e-03 -3.725156199339438052e-03 9.456622323175406389e-04 2.610118124102925666e-03 1.997188412928842163e-03 -1.691450884985450315e-03 -4.219018095864756832e-03 -2.733847341213270499e-03 -4.135983707776270946e-03 -8.749510400424174994e-03 -1.952800449718419167e-03 1.324741444449278535e-03 2.393224538822539323e-03 -2.684264635483380010e-04 -1.762789799808965868e-03 -3.581253872281586759e-03 3.808896534617535988e-04 2.838600213514364760e-03
-1.526508576736713280e-03 1.123362563495127874e-04 -3.008876489370478774e-03 -5.932004676416546471e-05 -2.542101326725901712e-03 -9.469621364821522932e-03 -1.852394223842238627e-03 -1.038017828001435751e-02 -1.123001944601392105e-02 -1.130193994210589373e-02 -2.156458852661010794e-03 -1.129974985416438288e-02 -5.265302939533338632e-03 -3.386561058915764366e-03 1.049423488567575785e-03 2.782811726867992497e-03 2.093504837709956462e-03 -1.406004378277275150e-03 -3.957583600326681356e-03 -2.415159295421588290e-03 -3.877446199787490909e-03 -8.204644794042230058e-03 -1.726869827301932055e-03 1.565043946404224857e-03 2.451318147289734302e-03 -1.141585514058356647e-04 -1.683177413653585671e-03 -3.328627472031265872e-03 5.067897850570859649e-04 2.899337702035877443e-03
-1.422812297883583113e-03 3.802183356640030871e-04 -2.793979438785662139e-03 1.170415777535720414e-04 -2.316251809304248257e-03 -8.989205414520877804e-03 -1.671414404896947974e-03 -9.749577907452015163e-03 -1.062736328332295616e-02 -1.067738138419753804e-02 -1.969676440185088966e-03 -1.067433512243524604e-02 -4.970415303560403106e-03 -3.070852681867228262e-03 1.147286632910669369e-03 2.947503917871268763e-03 2.185851778723360041e-03 -1.136833011510354589e-03 -3.713260001947751333e-03 -2.115353150580352379e-03 -3.635794655001757178e-03 -7.696085363377709945e-03 -1.515295311599386754e-03 1.791572043008850127e-03 2.506562542200473694e-03 3.221499246900192656e-05 -1.607592287916563122e-03 -3.089098820140206373e-03 6.254995401055916081e-04 2.955286189599722318e-03
-1.327435188344461194e-03 6.255322160275938580e-04 -2.594275624303861699e-03 2.775766446165197493e-04 -2.106661489160916757e-03 -8.542573012215535361e-03 -1.503670058665849008e-03 -9.163317701023486472e-03 -1.006805578151863216e-02 -1.009711192020311052e-02 -1.795410347185808636e-03 -1.009324695341391569e-02 -4.697285700969855773e-03 -2.776489531695713539e-03 1.239685252068329453e-03 3.104886809601825528e-03 2.274635954838726427e-03 -8.826702014881880089e-04 -3.484798755660702303e-03 -1.832989455340697585e-03 -3.409796006811263453e-03 -7.221164289080304367e-03 -1.316947364184319806e-03 2.005547521300494410e-03 2.559301093233042317e-03 1.712739681164122572e-04 -1.535850348601175983e-03 -2.861839351408163989e-03 7.376093327232662207e-04 3.006962565362904238e-03
-1.239833973345100347e-03 8.502809024593079371e-04 -2.408596498751806175e-03 4.235328262319289130e-04 -1.912002368408346900e-03 -8.127363332966540052e-03 -1.348106137345527703e-03 -8.617921503306287881e-03 -9.548744050959324936e-03 -9.557793886876601863e-03 -1.632711848211405425e-03 -9.553141584992456622e-03 -4.444359275158230559e-03 -2.501910181415330225e-03 1.327054199776584635e-03 3.255625277155649831e-03 2.360233181606798385e-03 -6.422972747100312053e-04 -3.270987020340142271e-03 -1.566675124622252634e-03 -3.198252773720445304e-03 -6.777283879451691424e-03 -1.130735891105727736e-03 2.208125429758038202e-03 2.609842294260859407e-03 3.035799681123304292e-04 -1.467752929157311106e-03 -2.646015233152507109e-03 8.436787550473694034e-04 3.054826257529720274e-03
-1.159464843136713249e-03 1.056300602815706023e-03 -2.235816832698445632e-03 5.560815401902244109e-04 -1.731017387345854235e-03 -7.741232632987593565e-03 -1.203720443382148625e-03 -8.110044664531421491e-03 -9.066185079103025388e-03 -9.056180352848762841e-03 -1.480661256124653257e-03 -9.050767058104480789e-03 -4.210100556194531010e-03 -2.245581405391365842e-03 1.409816226160521668e-03 3.400345117655973436e-03 2.442986426519514441e-03 -4.145610232514491370e-04 -3.070666967016624869e-03 -1.315085773874777753e-03 -3.000022029334591805e-03 -6.361960656744929110e-03 -9.556271971825853811e-04 2.400380846216194474e-03 2.658459654305080772e-03 4.296666295716373247e-04 -1.403094857843105708e-03 -2.440808567289478887e-03 9.442300211285389183e-04 3.099281124204931234e-03
-1.085796675620062266e-03 1.245260864952191888e-03 -2.074870665649739248e-03 6.763100746312227050e-04 -1.562532152627145454e-03 -7.381906993455418335e-03 -1.069574010118253026e-03 -7.636520276878556480e-03 -8.617294873836368885e-03 -8.589170168175706138e-03 -1.338383168638008786e-03 -8.583018084689685370e-03 -3.993026582856096934e-03 -2.006029886215818063e-03 1.488373278420417230e-03 3.539626088542747497e-03 2.523205373345064652e-03 -1.983838979684529602e-04 -2.882747441373126156e-03 -1.076979027131119227e-03 -2.814026849932970645e-03 -5.972852113077590543e-03 -7.906538194109717947e-04 2.583302379623409091e-03 2.705392778848303599e-03 5.500336633784265288e-04 -1.341670409473972626e-03 -2.245431812190301548e-03 1.039744598314272473e-03 3.140678648989777329e-03
-1.018319680948577208e-03 1.418670118888482956e-03 -1.924760327507650526e-03 7.852189621721315359e-04 -1.405460303609403763e-03 -7.047216178289495390e-03 -9.447961723967553170e-04 -7.194385098127700599e-03 -8.199176937048292119e-03 -8.153840905525545912e-03 -1.205055501445629175e-03 -8.146968838435424479e-03 -3.791727776418021834e-03 -1.781861963401643869e-03 1.563101191907418893e-03 3.673998404931029180e-03 2.601166993563639156e-03 7.231044335601820601e-06 -2.706210123007293713e-03 -8.512013705525538080e-04 -2.639262348075849252e-03 -5.607771014853183029e-03 -6.349193122743710315e-04 2.757790304788623140e-03 2.750849162824294068e-03 6.651436086059660637e-04 -1.283277586202221515e-03 -2.059137136682059714e-03 1.130662058640002085e-03 3.179321835114058779e-03
-9.565506971823673063e-04 1.577884515551625363e-03 -1.784560572900372680e-03 8.837228968560636782e-04 -1.258804514904491526e-03 -6.735113786720391994e-03 -8.285859672512370681e-04 -6.780891185225569086e-03 -7.809136109176570938e-03 -7.747466048582698356e-03 -1.079914101798653669e-03 -7.739890019197151819e-03 -3.604879979890229357e-03 -1.571774783928652202e-03 1.634346802955920349e-03 3.803941635142040010e-03 2.677116758410905475e-03 2.031988490322111289e-04 -2.540111802002095222e-03 -6.366904860078922198e-04 -2.474797887069582654e-03 -5.264690935702373911e-03 -4.875995332367385831e-04 2.924657788743078007e-03 2.795006363636324664e-03 7.754205150481397434e-04 -1.227721107171813285e-03 -1.881222040195740935e-03 1.217380433898223018e-03 3.215469388999663957e-03
-9.000360706978338720e-04 1.724118589360593709e-03 -1.653419344219705846e-03 9.726539566886668441e-04 -1.121654595992747265e-03 -6.443687613808371344e-03 -7.202110684716902383e-04 -6.393507699625445781e-03 -7.444682276681550276e-03 -7.367521172101001992e-03 -9.622542802806309048e-04 -7.359254931295442642e-03 -3.431250229249722776e-03 -1.374561375964697147e-03 1.702426759776139728e-03 3.929885212467779630e-03 2.751270228841823633e-03 3.903538472792864662e-04 -2.383583983207030865e-03 -4.324745014312973831e-04 -2.319776667476472053e-03 -4.941745759557930433e-03 -3.479415702243405595e-04 3.084634094088728722e-03 2.838014330187993515e-03 8.812499578597057966e-04 -1.174814412398594594e-03 -1.711032265028597076e-03 1.300257551547308451e-03 3.249339926197275952e-03
-8.483528236670988525e-04 1.858456737236290329e-03 -1.530556275640847794e-03 1.052766246331270821e-03 -9.931837424119254690e-04 -6.171163144925832095e-03 -6.190051276828557707e-04 -6.029916153799065245e-03 -7.103527246161377845e-03 -7.011682617475516882e-03 -8.514302474910160961e-04 -7.002738075842043254e-03 -3.269698166606547704e-03 -1.189111517864726219e-03 1.767627496810124637e-03 4.052209994690489023e-03 2.823814838987982398e-03 5.694524514689461260e-04 -2.235830711408942021e-03 -2.376692117403334144e-04 -2.173413564643538864e-03 -4.637225172185878430e-03 -2.152611425163232983e-04 3.238368965585559141e-03 2.879997741477810600e-03 9.829799442906128615e-04 -1.124380923042590623e-03 -1.547962780841452210e-03 1.379612975474594659e-03 3.281116033269610745e-03
-8.011086319974393280e-04 1.981864842891054978e-03 -1.415259744885085345e-03 1.124741336086847003e-03 -8.726436892166395841e-04 -5.915902351108981959e-03 -5.243641461851711013e-04 -5.688001466753521071e-03 -6.783577187939822395e-03 -6.677821223894659340e-03 -7.468531753928593208e-04 -6.668208813960510226e-03 -3.119174502560558004e-03 -1.014409778185720477e-03 1.830205982118499487e-03 4.171250464148931573e-03 2.894911746868227866e-03 7.411769389941448832e-04 -2.096125268332681060e-03 -5.147403314388955835e-05 -2.034991857800331518e-03 -4.349567608908260982e-03 -8.893907231256932707e-05 3.386437644584519829e-03 2.921058263373267887e-03 1.080922391923617261e-03 -1.076254747954553774e-03 -1.391457428254425002e-03 1.455730285693514767e-03 3.310948089239153149e-03
-7.579410002173079825e-04 2.095201615186682506e-03 -1.306883050528224186e-03 1.189194065606845882e-03 -7.593592925846096757e-04 -5.676399374408145487e-03 -4.357423174089654610e-04 -5.365840521596698318e-03 -6.482922375773057973e-03 -6.363992964300587904e-03 -6.479884021368451487e-04 -6.353721947420505438e-03 -2.978717554069162162e-03 -8.495317268280938540e-04 1.890390956124689010e-03 4.287297281653087815e-03 2.964697668822333532e-03 9.061397812289431145e-04 -1.963806209432279477e-03 1.268327650174434177e-04 -1.903859311171830640e-03 -4.077351711561962022e-03 3.158275053911680804e-05 3.529346131020437601e-03 2.961276670657646704e-03 1.175354948241979711e-03 -1.030280983900793042e-03 -1.241007658321775049e-03 1.528859512630067335e-03 3.338957798017033567e-03
-7.185159159648757529e-04 2.199229378251928938e-03 -1.204840122610048190e-03 1.246678420663793925e-03 -6.527229006739366938e-04 -5.451274256413102433e-03 -3.526476442252987988e-04 -5.061689417658524377e-03 -6.199825446273106964e-03 -6.068427804709779216e-03 -5.543521492563102540e-04 -6.057506532966028777e-03 -2.847448597973756702e-03 -6.936390356464553148e-04 1.948384461351539707e-03 4.400599996716952726e-03 3.033286645101219894e-03 1.064888208840525548e-03 -1.838273071534336257e-03 2.978991695672728360e-04 -1.779423932801659078e-03 -3.819287038322447848e-03 1.468056174075153732e-04 3.667536439979056980e-03 3.000714807859814447e-03 1.266522989149311464e-03 -9.863157228387495548e-04 -1.096150689265211692e-03 1.599219601487772381e-03 3.365241415074909058e-03
-6.825261885933105958e-04 2.294624168131240149e-03 -1.108601049068262115e-03 1.297693292074781615e-03 -5.521887552135071884e-04 -5.239265536709767669e-03 -2.746375365481583809e-04 -4.773970241524512839e-03 -5.932709030480551662e-03 -5.789517712459927960e-03 -4.655080091946201112e-04 -5.777953854012245205e-03 -2.724566567028120084e-03 -5.459739771836979441e-04 2.004363523072270718e-03 4.511369781945247584e-03 3.100771706210868860e-03 1.217908803489622244e-03 -1.718981980885634069e-03 4.623046127214252166e-04 -1.661149636863205187e-03 -3.574204541183921557e-03 2.571782647634343177e-04 3.801391691415810341e-03 3.039417380132588154e-03 1.354641684443392766e-03 -9.442258526526970709e-04 -9.564673138625578129e-04 1.667000825614415455e-03 3.389872672177858016e-03
-6.496896180152115499e-04 2.381985070380872229e-03 -1.017687609070122221e-03 1.342687997562937163e-03 -4.572675793304344528e-04 -5.039222305368861593e-03 -2.013145233580585143e-04 -4.501257912849641191e-03 -5.680143338393097742e-03 -5.525804450218494042e-03 -3.810633796978150803e-04 -5.513605184979196439e-03 -2.609342457459129343e-03 -4.058536753149099684e-04 2.058481885142920357e-03 4.619782106875044633e-03 3.167226425246963493e-03 1.365631978225750583e-03 -1.605441316554866941e-03 6.205650678813346734e-04 -1.548551961804283360e-03 -3.341047158124841980e-03 3.631010232279800916e-04 3.931240936703992057e-03 3.077413577051398182e-03 1.439898055354209283e-03 -9.038887165914024713e-04 -8.215795243223090018e-04 1.732367098976526475e-03 3.412905416671622484e-03
-6.197470965737056576e-04 2.461842785892436308e-03 -9.316689381211379264e-04 1.382067497696209827e-03 -3.675214460046124674e-04 -4.850096114438079593e-03 -1.323221623610588266e-04 -4.242267466748686662e-03 -5.440834080148311026e-03 -5.275967582154425690e-03 -3.006659623249747343e-04 -5.263139773369880300e-03 -2.501113701192505222e-03 -2.726643480723411222e-04 2.110871737642917075e-03 4.725979300701410764e-03 3.232706352315393560e-03 1.508436261129737343e-03 -1.497207529813945068e-03 7.731379422527092553e-04 -1.441193943199832808e-03 -3.118860745119347074e-03 4.649297712954352825e-04 4.057363671372249923e-03 3.114718539503206259e-03 1.522452976346361274e-03 -8.651916801576974882e-04 -6.911480714619840527e-04 1.795458159960843176e-03 3.434375989073826241e-03
-5.924607147935367002e-04 2.534667446115978790e-03 -8.501574023962453789e-04 1.416197271817190616e-03 -2.825589786745869286e-04 -4.670933022142620579e-03 -6.734119459238311874e-05 -3.995841995688437058e-03 -5.213610965870993028e-03 -5.038812966660436744e-03 -2.240003995653888831e-04 -5.025363312912810819e-03 -2.399278671431697482e-03 -1.458557003963614242e-04 2.161645396356293939e-03 4.830072977573308252e-03 3.297250334515379640e-03 1.646652334111802646e-03 -1.393881180975234607e-03 9.204267021453533745e-04 -1.338682201654381454e-03 -2.906785485537480285e-03 5.629796483006282602e-04 4.179994014928222097e-03 3.151334684151488492e-03 1.602443092961426153e-03 -8.280316414398735617e-04 -5.648700376992766203e-04 1.856391614168936399e-03 3.454305366311090798e-03
-5.676119185125286064e-04 2.600875719457706407e-03 -7.728047261432553165e-04 1.445407843369581101e-03 -2.020309059446616167e-04 -4.500865948066909428e-03 -6.085966340886736054e-06 -3.760941375599533530e-03 -4.997416925446014277e-03 -4.813261901298771829e-03 -1.507850945243304614e-04 -4.799197072561833984e-03 -2.303291429287627860e-03 -2.493556510648009829e-05 2.210896910889017380e-03 4.932146315156648274e-03 3.360881729844353381e-03 1.780566805132465392e-03 -1.295103227284632877e-03 1.062785199080268665e-03 -1.240663278660275332e-03 -2.704047852234553115e-03 6.575285057517966675e-04 4.299324559990512495e-03 3.187252902249296336e-03 1.679982641458337622e-03 -7.923145110626518507e-04 -4.424764757311883535e-04 1.915264834458957517e-03 3.472701099111721347e-03
-5.449997479642163922e-04 2.660837262038739763e-03 -6.992983925617474303e-04 1.469998959413185103e-03 -1.256259723838103301e-04 -4.339107448845845073e-03 5.169887619610504252e-05 -3.536631832493768515e-03 -4.791298118791391045e-03 -4.598341008842420433e-03 -8.076923562619590794e-05 -4.583667769498750780e-03 -2.212656775561665148e-03 9.053515197459241547e-05 2.258703590077378379e-03 5.032256188881982679e-03 3.423609526484099573e-03 1.910425710400047265e-03 -1.200551575917170296e-03 1.200521687309495092e-03 -1.146820234075498351e-03 -2.509953154072985370e-03 7.488200930352376930e-04 4.415509906958154165e-03 3.222453650500285705e-03 1.755165165850318225e-03 -7.579546804370903808e-04 -3.237301444731239945e-04 1.972156723557842630e-03 3.489559071669721090e-03
-5.244391772371241990e-04 2.714880571154887953e-03 -6.293583225061098177e-04 1.490243438731278991e-03 -5.306719434590698766e-05 -4.184942974913977327e-03 1.062414253445196575e-04 -3.322076359090832352e-03 -4.594394758448610248e-03 -4.393172899852849228e-03 -1.373003386995809822e-05 -4.377898220978627616e-03 -2.126925641016981245e-03 2.009471965865848868e-04 2.305127441603246723e-03 5.130435172180581455e-03 3.485429380771690611e-03 2.036437755502377989e-03 -1.109937902670418957e-03 1.333902538692075847e-03 -1.056869505649589902e-03 -2.323878668725267577e-03 8.370669848341928459e-04 4.528669909258873846e-03 3.256907951707319147e-03 1.828065134728509844e-03 -7.248744912942958534e-04 -2.084233590499482271e-04 2.027129349109642147e-03 3.504865110333508192e-03
-5.057595639359198196e-04 2.763298300754723612e-03 -5.627338246576342202e-04 1.506390708474022750e-03 1.589155841157052459e-05 -4.037724634443880592e-03 1.577452964114216814e-04 -3.116525959814883152e-03 -4.405932733440788562e-03 -4.196967610817126278e-03 5.052982993837578556e-05 -4.181098773541353647e-03 -2.045690827113826396e-03 3.066473546861174515e-04 2.350216528364064764e-03 5.226693418133859272e-03 3.546324588124526080e-03 2.158777312574780474e-03 -1.023004727943951095e-03 1.463155671030007005e-03 -9.705580221662037143e-04 -2.145267343635147428e-03 9.224532649521285411e-04 4.638892659374535370e-03 3.290578322423296127e-03 1.898739464820071521e-03 -6.930037151934418825e-04 -9.637596099521093687e-05 2.080229463765705371e-03 3.518596466142430348e-03
-4.888032128806266488e-04 2.806352096523361591e-03 -4.992008039453657824e-04 1.518670051987494997e-03 8.146867923330045036e-05 -3.896865466847678362e-03 2.063921753278442689e-04 -2.919311682569525595e-03 -4.225216001899606728e-03 -4.009014792735064205e-03 1.121845571914736059e-04 -3.992559484063769662e-03 -1.968583094679271679e-03 4.079425134360993598e-04 2.394006247868925210e-03 5.321020441103434251e-03 3.606267001549159478e-03 2.277587195692784647e-03 -9.395227357953591383e-04 1.588473712408526020e-03 -8.876605560701212325e-04 -1.973622034185395363e-03 1.005136985740466039e-03 4.746237248459746205e-03 3.323419643949681538e-03 1.967228961158616358e-03 -6.622790484817775046e-04 1.256659272884556671e-05 2.131489924390415642e-03 3.530723193801886366e-03
