-8.400790644742938285e-04 -1.390879259202245852e-03 -2.429896306399004658e-03 -1.391924760810938017e-03 6.364354335194705127e-04 -2.594783406230046375e-03 1.163105982676188900e-03 -3.011526944346236672e-03 -8.773745927660984599e-04 1.062725374799862411e-03 -1.123263776343747097e-03 -3.188151939030820295e-03 -9.617382341717458641e-04 -1.000958825769572656e-03 -2.306814398147050507e-04 -1.285887237126030714e-03 4.967514683378887897e-04 2.900812033259286393e-03 -9.000359029277251940e-05 1.643487673035967569e-03 1.904633696781010254e-03 -1.000903830262849176e-03 -2.546864822628106505e-03 -4.061427181548982711e-03 -7.247962943012811439e-04 3.276115067180520278e-03 4.683711949281091358e-03 3.188572056899663127e-03 4.653703654851171906e-03 3.794405407634398285e-03
-8.166309678679604120e-04 -1.269492055969514283e-03 -2.304497046410920215e-03 -1.270534767488900154e-03 7.278611423080446913e-04 -2.445890921157291113e-03 1.236793747847866670e-03 -2.830222750442378237e-03 -8.149326167429930302e-04 1.193988802682311237e-03 -1.010416249489044316e-03 -3.015913913381082848e-03 -8.757938746602566930e-04 -8.552133690802732465e-04 -1.500792038261477028e-04 -1.137082575824549698e-03 5.884140206212278099e-04 3.015159970035526191e-03 -3.272887883230100886e-05 1.772456621212131376e-03 1.948150411445840995e-03 -9.064223450995539033e-04 -2.493736429235421815e-03 -3.918205016774655575e-03 -6.210882886529783646e-04 3.399381193966840783e-03 4.737629022186956411e-03 3.290070789964328734e-03 4.717801247013887408e-03 3.853213097323183230e-03
-7.945021180008882394e-04 -1.152219822816322138e-03 -2.183037046245391716e-03 -1.153259862148959224e-03 8.164655428676139770e-04 -2.301994422861840511e-03 1.308222977828577384e-03 -2.654917963880391429e-03 -7.546890699345352787e-04 1.321332818504192741e-03 -9.012642351711855132e-04 -2.849761844521549615e-03 -7.928096228212761117e-04 -7.141583402650290456e-04 -7.202518981936834237e-05 -9.931356984372314688e-04 6.774882821112668176e-04 3.126582290007687715e-03 2.266064223025924165e-05 1.897915487327174293e-03 1.990470110557891661e-03 -8.153344609416019687e-04 -2.442977038317773689e-03 -3.779788053653185265e-03 -5.205865474401681408e-04 3.517469961527748979e-03 4.787753282941864877e-03 3.386966002220984182e-03 4.777872270844660783e-03 3.908149790022445551e-03
-7.736150225055309256e-04 -1.038868296353048521e-03 -2.065325331572410821e-03 -1.039905769484845890e-03 9.023739466889666274e-04 -2.162854858471706127e-03 1.377491367960023347e-03 -2.485326436133774870e-03 -6.965342628398290669e-04 1.444926411549998096e-03 -7.956362711681325009e-04 -2.689397930286690185e-03 -7.126235757439958922e-04 -5.775788740051002049e-04 3.575981993999176105e-06 -8.538225414215204218e-04 7.641214281694330528e-04 3.235192483827773434e-03 7.622343823441507049e-05 2.020018090732275586e-03 2.031611357836797960e-03 -7.275507993784348501e-04 -2.394523270934585495e-03 -3.645990015096885542e-03 -4.231535218690786102e-04 3.630555541769517423e-03 4.834215167319304458e-03 3.479404087231852561e-03 4.834058385700854520e-03 3.959327811626498980e-03
-7.538956180823311705e-04 -9.292558581270116483e-04 -1.951184234593272880e-03 -9.302908596147555290e-04 9.857025285736366587e-04 -2.028249064111854912e-03 1.444689557505490210e-03 -2.321181648703834425e-03 -6.403652228558102477e-04 1.564926376581674602e-03 -6.933730738913508867e-04 -2.534544136814985676e-03 -6.350841783314910196e-04 -4.452750512261156022e-04 7.681268857049454999e-05 -7.189344804535984131e-04 8.484500493888292314e-04 3.341093622110132780e-03 1.280138621429978982e-04 2.138905957020551321e-03 2.071589813495361334e-03 -6.429867907052850065e-04 -2.348312479638760535e-03 -3.516633052818318641e-03 -3.286612007215619332e-04 3.738795284000619949e-03 4.877130405338267645e-03 3.567516958985058641e-03 4.886485654952086796e-03 4.006847284604160564e-03
-7.352731342715400050e-04 -8.232128292078601771e-04 -1.840448747187523179e-03 -8.242454427286481557e-04 1.066558965332229519e-03 -1.897968948250568005e-03 1.509901676707214478e-03 -2.162235690016665532e-03 -5.860853147277615086e-04 1.681478156139041289e-03 -5.943268742059467291e-04 -2.384941131708746137e-03 -5.600495653973416475e-04 -3.170610175252277347e-04 1.477666458150958941e-04 -5.882774359094434212e-04 9.306009235706808307e-04 3.444379200388976697e-03 1.780823374189264652e-04 2.254709208437683486e-03 2.110418492197081025e-03 -5.615626596658738340e-04 -2.304283143338638120e-03 -3.391547832487645190e-03 -2.369906639863649878e-04 3.842331126951220848e-03 4.916601576292013720e-03 3.651423327600664473e-03 4.935266140482483070e-03 4.050797407612588726e-03
-7.176799460134018760e-04 -7.205807398673936583e-04 -1.732965845349975940e-03 -7.216110388221230743e-04 1.145043081232379432e-03 -1.771820642153075411e-03 1.573205897230273631e-03 -2.008258196771758788e-03 -5.336038491089613181e-04 1.794716700482676874e-03 -4.983607327599795305e-04 -2.240347190269889859e-03 -4.873869032746752433e-04 -1.927640778985006379e-04 2.165132810272470923e-04 -4.616709532417216850e-04 1.010691774740135954e-03 3.545133983021360284e-03 2.264755714321081367e-04 2.367547459686451892e-03 2.148108031140176510e-03 -4.832033236349238476e-04 -2.262375160769063056e-03 -3.270573481423064317e-03 -1.480315976058788107e-04 3.941290974932559234e-03 4.952719558015502253e-03 3.731229937039439934e-03 4.980499394833964345e-03 4.091257666057147857e-03
-7.010514200633490749e-04 -6.212115867934206968e-04 -1.628593797208922368e-03 -6.222396349576520122e-04 1.221247492865247921e-03 -1.649623632707665141e-03 1.634674980287316622e-03 -1.859035277569290236e-03 -4.828356858766002331e-04 1.904767334173962726e-03 -4.053478459098354175e-04 -2.100537092099553221e-03 -4.169717381593618442e-04 -7.222378115086568802e-05 2.831221265626340886e-04 -3.389472722188101349e-04 1.088832014508383942e-03 3.643434839889650532e-03 2.732367915920618081e-04 2.477530710772881013e-03 2.184666964577279633e-03 -4.078382217053198953e-04 -2.222530061280942899e-03 -3.153557427315847612e-03 -6.168178152915957909e-05 4.035790030680860667e-03 4.985564873460014874e-03 3.807032758980084634e-03 5.022273853121147352e-03 4.128298972913104978e-03
-6.853257593012587788e-04 -5.249670875948736189e-04 -1.527201464140921176e-03 -5.259929398114284154e-04 1.295258247714560756e-03 -1.531209889513032198e-03 1.694376817946641016e-03 -1.714368432613054940e-03 -4.337008374111648505e-04 2.011746620567348830e-03 -3.151708508440088344e-04 -1.965301021339070729e-03 -3.486873566120726937e-04 4.470899556444881187e-05 3.476572270481060331e-04 -2.199503959145876876e-04 1.165123462420879046e-03 3.739351570987633610e-03 3.184059977377899143e-04 2.584760230341957930e-03 2.220102001552606407e-03 -3.354010901904767600e-04 -2.184691148707452058e-03 -3.040355151465367819e-03 2.215343917608657626e-05 4.125932079135190278e-03 5.015208937616655489e-03 3.878918138360318291e-03 5.060668127015231603e-03 4.161984739526855201e-03
-6.704438481359481419e-04 -4.317179402571651235e-04 -1.428667602323242932e-03 -4.327416431654503644e-04 1.367155451932673248e-03 -1.416422995466175283e-03 1.752374964028576487e-03 -1.574073480136376890e-03 -3.861240759138776196e-04 2.115763217222280199e-03 -2.277211365786170789e-04 -1.834443480691970224e-03 -2.824241622550591928e-04 1.581729539022906422e-04 4.101775538883597246e-04 -1.045351679489730080e-04 1.239661042909859668e-03 3.832947714834727612e-03 3.620202253769866114e-04 2.689329424278301146e-03 2.254418303971618930e-03 -2.658296976412888465e-04 -2.148803591579815861e-03 -2.930829875867046672e-03 1.035616923195464384e-04 4.211810717567471447e-03 5.041715207577083559e-03 3.946963886964525645e-03 5.095752202990710446e-03 4.192371876255094817e-03
-6.563491015238439924e-04 -3.413430935849632122e-04 -1.332880170383313407e-03 -3.423646863826048910e-04 1.437013883729289839e-03 -1.305117288035138011e-03 1.808729151650860728e-03 -1.437979497768134907e-03 -3.400345479557053503e-04 2.216918716527749907e-03 -1.428981660222265651e-04 -1.707782226940518597e-03 -2.180790716429448423e-04 2.682972667324811235e-04 4.707374218856730870e-04 7.433635344871292563e-06 1.312533457160238327e-03 3.924281337220532698e-03 4.041138151980276779e-04 2.791324685287533726e-03 2.287619762335444187e-03 -1.990655505227111911e-04 -2.114814470876041300e-03 -2.824852200114972428e-03 1.826241193494904601e-04 4.293510528226063966e-03 5.065140238109265038e-03 4.011240321979610626e-03 5.127588546731247712e-03 4.219511722748701607e-03
-6.429873195665335292e-04 -2.537290334335073829e-04 -1.239735647522504855e-03 -2.547485486661381924e-04 1.504903589425062938e-03 -1.197157016827449932e-03 1.863495794943345477e-03 -1.305927785207736851e-03 -2.953653987734400116e-04 2.315308466760911468e-03 -6.060881319679199512e-05 -1.585147233817337529e-03 -1.555549314953567279e-04 3.752024506455926638e-04 5.293869036185744597e-04 1.160821925217822798e-04 1.383823828662190470e-03 4.013405797102353144e-03 4.447186849239278292e-04 2.890826219807609600e-03 2.319709266599085350e-03 -1.350535791140190236e-04 -2.082672794725461043e-03 -2.722299701319590148e-03 2.594159136788193256e-04 4.371108190073193581e-03 5.085534644616866891e-03 4.071811246717085830e-03 5.156233115165402905e-03 4.243450907503797109e-03
-6.303065492032372151e-04 -1.687690886079467548e-04 -1.149138365537978428e-03 -1.697865529833214907e-04 1.570890459664074298e-03 -1.092415521886371584e-03 1.916728472755769783e-03 -1.177770853205151137e-03 -2.520534083162695969e-04 2.411022369440566325e-03 1.923328111209666788e-05 -1.466379686706556929e-03 -9.475995890297960811e-05 4.790012143442342598e-04 5.861722378379968399e-04 2.215285000906649481e-04 1.453610321505519401e-03 4.100370486606798141e-03 4.838646000695830812e-04 2.987908848983414443e-03 2.350688969665480372e-03 -7.374181192827644041e-05 -2.052329488010777928e-03 -2.623056508000319673e-03 3.340068522311993209e-04 4.444673526364723189e-03 5.102943974787799500e-03 4.128734870776098152e-03 5.181736277098129319e-03 4.264232136031323103e-03
-6.182569541513978362e-04 -8.636275963905323675e-05 -1.060999857475530004e-03 -8.737819486161522249e-05 1.635036783561276278e-03 -9.907744362830440184e-04 1.968478392364458266e-03 -1.053371442848345229e-03 -2.100386406662816199e-04 2.504145649249080001e-03 9.670833258008214989e-05 -1.351331012634252038e-03 -3.560720571181911332e-05 5.797992793635583109e-04 6.411362285831602621e-04 3.238832074503099302e-04 1.521966730610724945e-03 4.185221542068694872e-03 5.215794405339540304e-04 3.082642780628204460e-03 2.380560541025593130e-03 -1.508104592810757812e-05 -2.023737363555931732e-03 -2.527012857097526120e-03 4.064618164880814065e-04 4.514270484808298456e-03 5.117409489658287722e-03 4.182064666857975184e-03 5.204143642863004633e-03 4.281894906678262482e-03
-6.067906939560195568e-04 -6.415073173413244279e-06 -9.752382251690856502e-04 -7.428496795477438194e-06 1.697401778717980364e-03 -8.921229159632481417e-04 2.018794831272521274e-03 -9.326015784727380515e-04 -1.692641081822860707e-04 2.594759593030846953e-03 1.718910131372286077e-04 -1.239861948290974045e-03 2.198595198150944823e-05 6.776961699973460453e-04 6.943186320274309089e-04 4.232504205741964153e-04 1.588963043120515499e-03 4.268002522910578460e-03 5.578894602309116468e-04 3.175094349133688806e-03 2.409325408011826070e-03 4.097548099843561381e-05 -1.996851080526524692e-03 -2.434064641787122250e-03 4.768412997562804364e-04 4.579958046895035023e-03 5.128968854254258719e-03 4.231850161283330115e-03 5.223496802877094884e-03 4.296476152800925152e-03
-5.958618127731490693e-04 7.116403559542627659e-05 -8.917775276155785703e-04 7.015260930981432946e-05 1.758042095100154122e-03 -7.963568994004471477e-04 2.067725555216667205e-03 -8.153416570617061767e-04 -1.296754515263720314e-04 2.682942254473112513e-03 2.448510252629062189e-04 -1.131841648348115613e-03 7.809829845677255774e-05 7.727859695625826806e-04 7.457565282658155112e-04 5.197284716143690938e-04 1.654665970119032457e-03 4.348755054953631211e-03 5.928195371582963219e-04 3.265326720213063919e-03 2.436984982061301749e-03 9.447240949064322985e-05 -1.971627094762551206e-03 -2.344112956607734190e-03 5.452018976663941660e-04 4.641791062778444915e-03 5.137656737446925567e-03 4.278137655047295485e-03 5.239833974463189992e-03 4.308010809670467962e-03
-5.854261383238077050e-04 1.464603102179421585e-04 -8.105471919609085439e-04 1.454508694206496351e-04 1.817012290766398383e-03 -7.033783993570917213e-04 2.115317210463033958e-03 -7.014795767499782580e-04 -9.122063660702064969e-05 2.768769121072232019e-03 3.156536488420018231e-04 -1.027146836030708036e-03 1.328052364384715303e-04 8.651580402586233525e-04 7.954846753760300062e-04 6.134106517450114721e-04 1.719139447727049833e-03 4.427519434484020362e-03 6.263934114427059056e-04 3.353400557200657012e-03 2.463540867299302863e-03 1.454525648124410013e-04 -1.948023604983094119e-03 -2.257063645472265172e-03 6.115967790868288541e-04 4.699821007812007845e-03 5.143505320197016076e-03 4.320970872012545871e-03 5.253190555838871921e-03 4.316532304207266676e-03
-5.754411913035533972e-04 2.195557278623238196e-04 -7.314814488028581300e-04 2.185482622446402782e-04 1.874365277376637733e-03 -6.130948289276567757e-04 2.161615688411262434e-03 -5.909099069285924776e-04 -5.384966939655090427e-05 2.852313739916016895e-03 3.843602586829098226e-04 -9.256609977498351420e-04 1.861792179495665644e-04 9.548977039009942571e-04 8.435358431458434740e-04 7.043859046127940414e-04 1.782445106458227123e-03 4.504335189101074145e-03 6.586339089943464217e-04 3.439374645415660837e-03 2.488995048662560883e-03 1.939572447445358627e-04 -1.926000498123077052e-03 -2.172826857385170337e-03 6.760761347246019813e-04 4.754096656589742835e-03 5.146544710980420663e-03 4.360391530612353454e-03 5.263599585778599120e-03 4.322072965414756537e-03
-5.658661054116516766e-04 2.905290196605420029e-04 -6.545187935267242395e-04 2.895235195772579806e-04 1.930152733325426074e-03 -5.254183639999579318e-04 2.206666460444207424e-03 -4.835331024454302519e-04 -1.751432954126703188e-05 2.933648298694126796e-03 4.510288107758223669e-04 -8.272736235430574710e-04 2.382901472746823011e-04 1.042086880762354553e-03 8.899411238777983147e-04 7.927394777311740515e-04 1.844642707528073525e-03 4.579241591063102496e-03 6.895631484743183683e-04 3.523306470846334065e-03 2.513350056696143572e-03 2.400264847887558872e-04 -1.905519296463387092e-03 -2.091316614088720594e-03 7.386876007037820966e-04 4.804664670090127640e-03 5.146803266903927920e-03 4.396439835242766693e-03 5.271092107152700566e-03 4.324664353231525392e-03
-5.566615580674354321e-04 3.594561544013006324e-04 -5.796014754542306831e-04 3.584526100003082301e-04 1.984425482243058151e-03 -4.402653442970003747e-04 2.250514880874229361e-03 -3.792547644638914251e-04 1.783207633208916634e-05 3.012844158209826949e-03 5.157142953083101566e-04 -7.318794950876369608e-04 2.892057553079005949e-04 1.126804683662925447e-03 9.347302176769776158e-04 8.785535290796868705e-04 1.905790544599717190e-03 4.652278118546846093e-03 7.192027293306321864e-04 3.605252749150831843e-03 2.536609106087423134e-03 2.836992965282782186e-04 -1.886543108677827445e-03 -2.012450393378255147e-03 7.994766543887394045e-04 4.851570091334094295e-03 5.144307818848650217e-03 4.429154883389407882e-03 5.275697432353490014e-03 4.324337503461135775e-03
-5.477897118042425245e-04 4.264107834022148489e-04 -5.066750166881084112e-04 4.254091837649839891e-04 2.037233834506429076e-03 -3.575557152287167076e-04 2.293206455756302813e-03 -2.779849506584274130e-04 5.223494070868225805e-05 3.089972332525121011e-03 5.784691543703963153e-04 -6.393780231152976700e-04 3.389919444924987179e-04 1.209127964338832257e-03 9.779316896109892156e-04 9.619076860661105160e-04 1.965945809238398706e-03 4.723484859960889841e-03 7.475738987079463523e-04 3.685269900716320671e-03 2.558776204953948797e-03 3.250138752918408248e-04 -1.869036586429714169e-03 -1.936148731433933335e-03 8.584869796677960978e-04 4.894856744854076368e-03 5.139083798933723884e-03 4.458574984479043296e-03 5.277443308547580432e-03 4.321123086484364439e-03
-5.392141662701303590e-04 4.914646443396344325e-04 -4.356877626583732809e-04 4.904649766381901591e-04 2.088627889310759166e-03 -2.772125128725139772e-04 2.334787075272607218e-03 -1.796375375659455215e-04 8.573855976263805437e-05 3.165103912745741675e-03 6.393436621892360696e-04 -5.496726361459144472e-04 3.877131034837929657e-04 1.289131808999710322e-03 1.019573196117354958e-03 1.042879553899974960e-03 2.025164918140871795e-03 4.792902856220181487e-03 7.746976950905112716e-04 3.763414467288606763e-03 2.579856231887679360e-03 3.640077735720285501e-04 -1.852965887693831673e-03 -1.862334847188821261e-03 9.157607988501569778e-04 4.934567535256905585e-03 5.131155268686188840e-03 4.484737886490118217e-03 5.276355980759728573e-03 4.315051477622912010e-03
-5.308999207152006279e-04 5.546879217657251599e-04 -3.665904665034605612e-04 5.536901704421045688e-04 2.138657794786057251e-03 -1.991613944934909604e-04 2.375303207352706236e-03 -8.412963805275567068e-05 1.183863154951359583e-04 3.238310430359478409e-03 6.983862656491387046e-04 -4.626702225505074689e-04 4.354323905908923944e-04 1.366889979884367695e-03 1.059681678034247055e-03 1.121545170328576381e-03 2.083503800016709134e-03 4.860574375713386068e-03 8.005950666065601937e-04 3.839743465495910543e-03 2.599854977784627971e-03 4.007180369635026198e-04 -1.838298647545587826e-03 -1.790934291469714786e-03 9.713391682700030661e-04 4.970744640270288207e-03 5.120544846546440897e-03 4.507680906516312556e-03 5.272460151009279380e-03 4.306152737317439465e-03
